,0,1,2,3,4,5,6,7
0,Ines,10.0,Luxembourg,il a été parfait,"la propreté, le personnel et on s’est senti accueilli et tout de suite chez soit",,Janvier 2022,Commentaire envoyé le 28 janvier 2022
1,Sebastien,9.0,France,Agréable séjour en famille,Après plusieurs séjours au Sequoia nous avons passé un agréable moment comme toujours.Pendant  la période de Noël l'hôtel est très bien décoré et très chaleureux. La piscine refaite est magnifique.,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
2,Julia,7.0,France,Bien,Hôtel bien décoré  Proximité avec le parc disney  Chambre bien équipée,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
3,Laurianne,9.0,France,Fabuleux,"Cast members très agréable et aux petits soins, nous avons  passé un beau, bien que court, séjour dans cet hôtel. Les avantages des chambres Golden forest club sont de véritables plus qui valent le coup. Petit déjeuner avec beaucoup de variétés disponibles. Très belle vue depuis la chambre.",,Novembre 2022,Commentaire envoyé le 2 décembre 2022
4,Elodie,7.0,France,génial,"j'ai adoré la proximité avec le parc disneyland et le fait que je n'est pas eu a changer de chambre entre mon séjour et ma nuit sèche le personnel adorable, le cadre aussi seul regret de ne pas avoir essayer la piscine interieur",,Novembre 2022,Commentaire envoyé le 1 décembre 2022
5,Elodie,8.0,France,Agréable,"L hôtel est idéalement situé,  à 10 minutes à pied du parc. Le décor et l'immersion sont idéals",,Novembre 2022,Commentaire envoyé le 21 novembre 2022
6,Romain,8.0,Belgique,Très bien,"l’endroit, l’environnement",,Novembre 2022,Commentaire envoyé le 20 novembre 2022
7,Gwladys,8.0,France,Super séjour pour la saison de Noël,"Hôtel très bien situé, nous avons été surclassé nous étions donc dans le bâtiment principal ce qui est très appréciable, piscine au top rien à dire ! Très bel hôtel pour la saison de Noël, le bar avec la cheminée est très agréable.",,Novembre 2022,Commentaire envoyé le 20 novembre 2022
8,Gwladys,9.0,France,Très beau séjour,"Proximité du parc, literie confortable, restaurant et bar de l'hôtel très agréable, parfait pour la saison de Noël !",,Novembre 2022,Commentaire envoyé le 20 novembre 2022
9,Jerome,8.0,France,En famille,La proximité du parc,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
20,Celine,9.0,France,Fabuleux,l’ambiance très agréable et encore plus en cette saison et proximité du parc très appréciable ( possibilité de s’y rendre à pied),,Novembre 2022,Commentaire envoyé le 17 novembre 2022
21,Gwenaelle,7.0,France,Bien,Lits confortables Personnel très accueillant Décoration du hall immersif,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
22,Mag,8.0,France,Hotel disney  pas trop loin du parc,Le golden forest c est top  Le cadre de l hôtel  pas trop loin du parc,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
23,Delphine,9.0,Belgique,Parfait pour l'hiver,"Chambre spacieuse et très confortable. Piscine très agréable et cadre idyllique et dépaysant. Le personnel a été très accueillant et sympathique. L'hôtel était magnifique avec les décors de Noël, nous avons adoré.",,Novembre 2022,Commentaire envoyé le 15 novembre 2022
24,Emelyne,7.0,France,Parfait sauf la literie de l’hôtel à revoir.,"l’ambiance, la piscine , l’emplacement de notre Lodge et la vue.  Le restaurant de l’hôtel est super aussi à volonté et en cette période d’hivers propose de la raclette. Le petit déjeuner était parfait aussi! Et pour finir Le personnel est incroyable 👌🏻",,Novembre 2022,Commentaire envoyé le 15 novembre 2022
