,0,1,2,3,4,5,6,7
0,Juliette,10.0,Nouvelle-Calédonie,Hôtel parfait !,"chambre très confortable, établissement très bien insonorisé. les lits sont très confortables, chambres bien chauffées. personnel extrêmement serviable, gentil et accueillant. nous n'avons pas mangé dans cet hotel, le prix du petit déjeuner étant élevé. nous avons mangé à Disney Village.",,Janvier 2022,Commentaire envoyé le 29 janvier 2022
1,Patrick,10.0,France,idéal pour un noël à l'ambiance MARVEL....chapeau!,"design de l'hôtel , emplacement , petit déjeuner...",,Décembre 2022,Commentaire envoyé le 9 décembre 2022
2,Michael,10.0,France,Excellent,"Très propre, confortable, bien insonorisé . Déco au top",,Décembre 2022,Commentaire envoyé le 5 décembre 2022
3,Val,10.0,France,Juste magnifique!,"Superbe chambre, décoration magnifique, technologie au top",,Novembre 2022,Commentaire envoyé le 26 novembre 2022
4,Hélène,8.0,France,"Hotel bien rénové , emplacement idéal","l'accueil exceptionnel et la gentillesses des casts du club empire , le petit déjeuner dans la salle isolée : moins bruyant , plus rapide ...",,Novembre 2022,Commentaire envoyé le 24 novembre 2022
5,Déborah,10.0,Belgique,Une séjour agréable,"Accueil au top.  Personnel agréable, à l’écoute et de bon conseil.  Le restaurant Manhattan est très beau et bon.",,Novembre 2022,Commentaire envoyé le 15 novembre 2022
6,Adelin,9.0,France,Séjour très agréable au cours duquel on a vraiment l’impression d’être dans un cocon,"Le thème, la décoration dans les parties communes ET les chambres, les équipements, le confort, la proximité du parc et du Disney Village, le personnel",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
7,Mélanie,10.0,France,magique féerique merveilleux ! je recommande !,Tout était parfait ! un hôtel exceptionnel dans un cadre féérique ! c’était tout simplement magique !,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
8,Sophie,9.0,France,Un séjour magique dans un superbe hôtel avec un personnel plus qu'aimable,La salle de bain de la chambre en particulier la douche avec une faible pression de l'eau et la paroi vitrée non étanche à son seuil,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
9,Aymeric,10.0,France,Vraiment sublime,"Absolument tout du personnel a la restauration à la chambre rien à redire à part que je suis vraiment ravi d avoir eu la chance d y séjourné ,vraiment magnifique.bravo",,Novembre 2022,Commentaire envoyé le 10 novembre 2022
20,Lejeunes,10.0,France,Exceptionnel,L'ensemble de l'hôtel,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
21,Kevin,7.0,France,bien mais cher,"les décors, les casts, la chambre",,Novembre 2022,Commentaire envoyé le 7 novembre 2022
22,Christel,7.0,Belgique,Dommage,Le personnel très souriant et  au petit soin pour tout lf monde. Bravo à eux 🏆,,Novembre 2022,Commentaire envoyé le 5 novembre 2022
23,Caroline,8.0,Belgique,bon séjour les enfants ont adoré,"la déco est exceptionnelle, les chambres sont agréables et le personnel sympathique. le décor fait rêver petits et grands enfants ✨",,Novembre 2022,Commentaire envoyé le 1 novembre 2022
24,Camille-anne,10.0,France,A faire pour célébrer quelque chose :),"L'aspect de l'hôtel, son calme et son confort.  Respect de la thématique marvel, dans une classe la plus totale.",,Octobre 2022,Commentaire envoyé le 20 octobre 2022
25,Aurelie,10.0,France,Séjour luxueux dans une chambre superbe .,"Chambre au top , bien équipé , télévision intégré dans le miroir , café et thé,  eau de bienvenu .  Salle de bain au top avec bain à remous .  Bluetooth dans la salle de bain . chambre bien insonorisé avec vue sur le lac . A 5 min à pied du parc disney et du disney village .",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
26,Cynthia,10.0,France,Exceptionnel,"Le thème qui continu dans les chambres, toutes les petites attentions",,Octobre 2022,Commentaire envoyé le 13 octobre 2022
27,Hélène,10.0,France,Endroit magique,Décors uniques et adéquats avec le thème et l'univers. Chambre très jolie et lit confortable. Magnifique vue. Dans le centre de Disney donc pratique.,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
28,Yacazzi,10.0,France,Exceptionnel,"Très beau, tout est propre, personnel agréable!... Très bien situé.",,Octobre 2022,Commentaire envoyé le 6 octobre 2022
29,Marie-laure,10.0,France,séjour exceptionnel !,"Confort Chambre exceptionnel, lits très confortables, petit déjeuner très varié et personnel très accueillant!",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
30,Laurence,10.0,Belgique,Exceptionnel,"L acceuil est exceptionnel, les decors et tableaux magnifique. Chambre tres grande. L attention quand on rentre dans la chambre. Endroit tres reposant apres avoir passer une journee a marcher.",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
31,Alexandra,8.0,France,Très bien,Le restaurant Manhattan est magnifique et délicieux,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
